lambda,threshold,precision,recall,f1,fpr,tp,fp,fn,tn
0.0,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
0.25,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
0.5,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
0.7,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
0.9,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
1.0,0.6,0.8,1.0,0.888888888888889,0.2,4,1,0,4
